Timestamp|BallId|PositionX|PositionY|VelocityX|VelocityY|Mass|Radius
2026-06-09 01:00:09.871|0|265,8536|222,7637|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:09.895|1|291,0348|361,5930|-54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:09.895|2|16,0864|295,4373|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:09.895|3|13,5227|148,0785|-61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:09.895|4|42,6626|158,5149|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:09.895|5|197,6067|26,3877|-139,8598|-95,5394|5,0000|10,0000
2026-06-09 01:00:09.895|6|130,4542|329,6538|104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:10.336|0|260,2010|227,7790|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:10.336|1|289,2234|357,9261|-54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:10.336|2|21,9405|299,9113|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:10.336|3|11,4881|143,0484|-61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:10.336|4|43,5923|163,6269|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:10.336|5|192,9447|23,2031|-139,8598|-95,5394|5,0000|10,0000
2026-06-09 01:00:10.336|6|133,9254|334,9498|104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:10.440|0|254,5485|232,7942|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:10.440|1|287,4121|354,2592|-54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:10.441|2|27,7947|304,3852|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:10.441|3|10,0000|138,0183|61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:10.441|4|44,5220|168,7390|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:10.441|5|188,2827|20,0184|-139,8598|-95,5394|5,0000|10,0000
2026-06-09 01:00:10.441|6|137,3965|340,2458|104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:10.472|0|249,1440|237,5895|-169,5759|150,4584|5,0000|10,0000
